Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186111,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,56,81.79288666663827,53.343960999882256,212.9099909998331,118.66666666666667
1690186111,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,56,81.79288666663827,53.343960999882256,212.9099909998331,118.66666666666667
1690186112,12,GET,perf_check,0.000000,0.000000,53,58,59,60,73,210,210,210,210,210,210,18,0,55,57.983981500102445,26.468347999980324,212.9099909998331,118.83333333333333
1690186112,12,,Aggregated,0.000000,0.000000,53,58,59,60,73,210,210,210,210,210,210,18,0,55,57.983981500102445,26.468347999980324,212.9099909998331,118.83333333333333
1690186113,18,GET,perf_check,5.000000,0.000000,35,58,64,64,67,75,210,210,210,210,210,36,0,37,50.27497430559278,23.917401999824506,212.9099909998331,118.88888888888889
1690186113,18,,Aggregated,5.000000,0.000000,35,58,64,64,67,75,210,210,210,210,210,36,0,37,50.27497430559278,23.917401999824506,212.9099909998331,118.88888888888889
1690186114,24,GET,perf_check,3.500000,0.000000,34,50,56,59,66,73,75,210,210,210,210,60,0,34,45.17269611672722,23.917401999824506,212.9099909998331,118.8
1690186114,24,,Aggregated,3.500000,0.000000,34,50,56,59,66,73,75,210,210,210,210,60,0,34,45.17269611672722,23.917401999824506,212.9099909998331,118.8
1690186115,30,GET,perf_check,6.000000,0.000000,35,47,55,58,64,68,75,210,210,210,210,90,0,36,44.462898066730205,23.917401999824506,212.9099909998331,118.81111111111112
1690186115,30,,Aggregated,6.000000,0.000000,35,47,55,58,64,68,75,210,210,210,210,90,0,36,44.462898066730205,23.917401999824506,212.9099909998331,118.81111111111112
1690186116,30,GET,perf_check,9.000000,0.000000,33,36,47,54,61,67,73,75,210,210,210,120,0,33,40.732202058378185,23.917401999824506,212.9099909998331,118.8
1690186116,30,,Aggregated,9.000000,0.000000,33,36,47,54,61,67,73,75,210,210,210,120,0,33,40.732202058378185,23.917401999824506,212.9099909998331,118.8
1690186117,30,GET,perf_check,12.000000,0.000000,32,34,39,47,59,65,73,75,210,210,210,150,0,32,38.36811077339613,22.55552400038141,212.9099909998331,118.80666666666667
1690186117,30,,Aggregated,12.000000,0.000000,32,34,39,47,59,65,73,75,210,210,210,150,0,32,38.36811077339613,22.55552400038141,212.9099909998331,118.80666666666667
1690186118,30,GET,perf_check,15.000000,0.000000,31,33,35,41,58,64,70,75,210,210,210,180,0,31,36.648269766727836,22.55552400038141,212.9099909998331,118.80555555555556
1690186118,30,,Aggregated,15.000000,0.000000,31,33,35,41,58,64,70,75,210,210,210,180,0,31,36.648269766727836,22.55552400038141,212.9099909998331,118.80555555555556
1690186119,30,GET,perf_check,17.142857,0.000000,30,33,34,36,56,63,68,73,210,210,210,210,0,30,35.40982903338469,22.55552400038141,212.9099909998331,118.8047619047619
1690186119,30,,Aggregated,17.142857,0.000000,30,33,34,36,56,63,68,73,210,210,210,210,0,30,35.40982903338469,22.55552400038141,212.9099909998331,118.8047619047619
1690186120,30,GET,perf_check,18.750000,0.000000,30,32,34,35,53,61,68,73,210,210,210,240,0,30,34.45309845421889,22.55552400038141,212.9099909998331,118.7875
1690186120,30,,Aggregated,18.750000,0.000000,30,32,34,35,53,61,68,73,210,210,210,240,0,30,34.45309845421889,22.55552400038141,212.9099909998331,118.7875
1690186121,30,GET,perf_check,20.000000,0.000000,31,33,37,52,75,110,110,120,130,130,130,270,0,31,41.25230834078374,22.55552400038141,212.9099909998331,118.7925925925926
1690186121,30,,Aggregated,20.000000,0.000000,31,33,37,52,75,110,110,120,130,130,130,270,0,31,41.25230834078374,22.55552400038141,212.9099909998331,118.7925925925926
1690186122,30,GET,perf_check,21.000000,0.000000,31,35,58,72,110,110,120,130,140,140,140,300,0,32,47.239874116703504,22.55552400038141,212.9099909998331,118.80333333333333
1690186122,30,,Aggregated,21.000000,0.000000,31,35,58,72,110,110,120,130,140,140,140,300,0,32,47.239874116703504,22.55552400038141,212.9099909998331,118.80333333333333
1690186123,30,GET,perf_check,23.500000,0.000000,32,53,84,100,120,140,150,150,150,150,150,330,0,33,55.141412190945026,22.55552400038141,212.9099909998331,118.7969696969697
1690186123,30,,Aggregated,23.500000,0.000000,32,53,84,100,120,140,150,150,150,150,150,330,0,33,55.141412190945026,22.55552400038141,212.9099909998331,118.7969696969697
1690186124,30,GET,perf_check,26.300000,0.000000,34,46,84,100,120,140,150,150,150,150,150,360,0,34,54.066500269477224,22.55552400038141,212.9099909998331,118.80555555555556
1690186124,30,,Aggregated,26.300000,0.000000,34,46,84,100,120,140,150,150,150,150,150,360,0,34,54.066500269477224,22.55552400038141,212.9099909998331,118.80555555555556
1690186125,30,GET,perf_check,28.200000,0.000000,35,61,90,100,120,140,150,150,150,150,150,390,0,35,54.908590135929465,22.55552400038141,212.9099909998331,118.81538461538462
1690186125,30,,Aggregated,28.200000,0.000000,35,61,90,100,120,140,150,150,150,150,150,390,0,35,54.908590135929465,22.55552400038141,212.9099909998331,118.81538461538462
