num_of_users,all,core:0,core:1,core:2,core:3,core:4,core:5,core:6,core:7,core:8,core:9,core:10,core:11,core:12,core:13,core:14,core:15,core:16,core:17,core:18,core:19,core:20,core:21,core:22,core:23
100,7.12,6.69,7.81,6.96,6.86,6.77,6.61,6.68,6.97,8.02,6.73,7.26,6.90,6.93,6.92,7.70,7.32,7.89,6.74,7.31,6.98,7.41,6.83,6.91,7.72
200,13.29,13.48,12.59,12.65,13.75,12.89,13.51,13.15,13.93,12.98,12.98,13.62,13.02,12.42,13.47,13.23,13.96,13.73,12.90,13.68,13.03,13.58,13.43,13.14,13.71
300,20.25,20.78,21.01,20.59,20.97,19.83,21.20,19.60,19.32,20.14,20.14,20.36,20.95,20.06,20.33,20.69,20.37,20.15,19.99,19.88,19.52,20.44,20.49,19.13,20.05
400,25.93,25.66,25.95,25.46,26.38,25.50,26.54,25.82,25.46,26.39,24.99,26.77,25.77,25.99,27.39,26.27,25.85,25.98,26.21,25.87,25.69,26.23,25.89,25.16,25.10
500,31.58,31.93,31.22,31.64,31.82,31.36,31.46,30.69,31.85,31.70,31.39,31.70,31.76,31.02,32.27,31.63,31.92,32.10,31.45,31.82,31.45,31.64,31.99,31.20,30.90
