Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690180884,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690180885,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,59,61.47695816669815,57.356373000175154,75.40644699997756,118.83333333333333
1690180885,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,59,61.47695816669815,57.356373000175154,75.40644699997756,118.83333333333333
1690180886,12,GET,perf_check,0.000000,0.000000,51,53,55,55,56,70,70,70,70,70,70,18,0,53,48.71141427775506,26.3166499998988,75.40644699997756,118.66666666666667
1690180886,12,,Aggregated,0.000000,0.000000,51,53,55,55,56,70,70,70,70,70,70,18,0,53,48.71141427775506,26.3166499998988,75.40644699997756,118.66666666666667
1690180887,18,GET,perf_check,0.000000,0.000000,30,49,51,53,56,63,70,70,70,70,70,36,0,31,41.95694544444627,23.8355919998412,75.40644699997756,118.83333333333333
1690180887,18,,Aggregated,0.000000,0.000000,30,49,51,53,56,63,70,70,70,70,70,36,0,31,41.95694544444627,23.8355919998412,75.40644699997756,118.83333333333333
1690180888,24,GET,perf_check,6.000000,0.000000,30,44,50,51,53,63,65,70,70,70,70,60,0,30,39.49747104999991,22.625200999982553,75.40644699997756,118.78333333333333
1690180888,24,,Aggregated,6.000000,0.000000,30,44,50,51,53,63,65,70,70,70,70,60,0,30,39.49747104999991,22.625200999982553,75.40644699997756,118.78333333333333
1690180889,30,GET,perf_check,9.000000,0.000000,30,36,50,51,57,61,70,70,70,70,70,90,0,31,38.10263872221387,21.295711999982814,75.40644699997756,118.77777777777777
1690180889,30,,Aggregated,9.000000,0.000000,30,36,50,51,57,61,70,70,70,70,70,90,0,31,38.10263872221387,21.295711999982814,75.40644699997756,118.77777777777777
1690180890,30,GET,perf_check,12.000000,0.000000,29,32,37,49,53,60,65,70,70,70,70,120,0,30,35.82072228333004,21.295711999982814,75.40644699997756,118.80833333333334
1690180890,30,,Aggregated,12.000000,0.000000,29,32,37,49,53,60,65,70,70,70,70,120,0,30,35.82072228333004,21.295711999982814,75.40644699997756,118.80833333333334
1690180891,30,GET,perf_check,15.000000,0.000000,29,31,33,37,52,58,65,70,70,70,70,150,0,29,34.16990209332956,21.295711999982814,75.40644699997756,118.80666666666667
1690180891,30,,Aggregated,15.000000,0.000000,29,31,33,37,52,58,65,70,70,70,70,150,0,29,34.16990209332956,21.295711999982814,75.40644699997756,118.80666666666667
1690180892,30,GET,perf_check,18.000000,0.000000,29,31,32,33,51,57,63,70,70,70,70,180,0,30,33.53561274444322,21.295711999982814,75.40644699997756,118.80555555555556
1690180892,30,,Aggregated,18.000000,0.000000,29,31,32,33,51,57,63,70,70,70,70,180,0,30,33.53561274444322,21.295711999982814,75.40644699997756,118.80555555555556
1690180893,30,GET,perf_check,20.000000,0.000000,30,32,36,37,50,55,61,65,70,70,70,210,0,31,34.09081494761765,21.295711999982814,75.40644699997756,118.78095238095239
1690180893,30,,Aggregated,20.000000,0.000000,30,32,36,37,50,55,61,65,70,70,70,210,0,31,34.09081494761765,21.295711999982814,75.40644699997756,118.78095238095239
1690180894,30,GET,perf_check,21.428571,0.000000,31,34,40,44,49,53,61,65,70,70,70,240,0,31,35.174163020831394,21.295711999982814,75.40644699997756,118.79583333333333
1690180894,30,,Aggregated,21.428571,0.000000,31,34,40,44,49,53,61,65,70,70,70,240,0,31,35.174163020831394,21.295711999982814,75.40644699997756,118.79583333333333
1690180895,30,GET,perf_check,22.500000,0.000000,31,33,37,41,46,51,58,63,70,70,70,270,0,31,34.810621948145126,21.295711999982814,75.40644699997756,118.78518518518518
1690180895,30,,Aggregated,22.500000,0.000000,31,33,37,41,46,51,58,63,70,70,70,270,0,31,34.810621948145126,21.295711999982814,75.40644699997756,118.78518518518518
1690180896,30,GET,perf_check,23.333333,0.000000,31,33,36,38,44,48,58,61,70,70,70,300,0,31,34.405804919997536,21.295711999982814,75.40644699997756,118.79333333333334
1690180896,30,,Aggregated,23.333333,0.000000,31,33,36,38,44,48,58,61,70,70,70,300,0,31,34.405804919997536,21.295711999982814,75.40644699997756,118.79333333333334
1690180897,30,GET,perf_check,24.000000,0.000000,31,33,34,36,44,46,57,60,70,70,70,330,0,31,33.995506260604,21.295711999982814,75.40644699997756,118.8030303030303
1690180897,30,,Aggregated,24.000000,0.000000,31,33,34,36,44,46,57,60,70,70,70,330,0,31,33.995506260604,21.295711999982814,75.40644699997756,118.8030303030303
1690180898,30,GET,perf_check,26.400000,0.000000,31,33,34,35,42,45,47,47,49,49,49,360,0,31,33.68490571110796,21.295711999982814,75.40644699997756,118.80833333333334
1690180898,30,,Aggregated,26.400000,0.000000,31,33,34,35,42,45,47,47,49,49,49,360,0,31,33.68490571110796,21.295711999982814,75.40644699997756,118.80833333333334
1690180899,30,GET,perf_check,28.200000,0.000000,31,33,34,35,42,45,47,47,49,49,49,390,0,31,33.32750313333154,21.295711999982814,75.40644699997756,118.8076923076923
1690180899,30,,Aggregated,28.200000,0.000000,31,33,34,35,42,45,47,47,49,49,49,390,0,31,33.32750313333154,21.295711999982814,75.40644699997756,118.8076923076923
