CPU,%usr
all,1.61
0,2.24
1,1.00
2,1.83
3,0.71
4,1.12
5,1.58
6,1.79
7,2.55
8,2.62
9,1.13
10,1.42
11,3.13
12,0.63
13,1.25
14,0.46
15,3.01
16,1.33
17,1.29
18,2.51
19,1.25
20,3.76
21,0.71
22,0.71
23,0.54
