Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193382,100,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,91,0,490.0,367.2689273187863,122.02317800074525,536.7141180013277,119.72527472527473
1690193382,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,91,0,490.0,367.2689273187863,122.02317800074525,536.7141180013277,119.72527472527473
1690193383,200,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,191,100,55,201.196392136165,42.24298300141527,536.7141180013277,57.04188481675393
1690193383,200,,Aggregated,0.000000,0.000000,55,210,480,500,520,530,530,530,540,540,540,191,100,55,201.196392136165,42.24298300141527,536.7141180013277,57.04188481675393
1690193384,300,GET,perf_check,0.000000,0.000000,52,53,54,54,54,55,55,56,56,56,56,191,100,55,201.196392136165,42.24298300141527,536.7141180013277,57.04188481675393
1690193384,300,,Aggregated,0.000000,0.000000,55,210,480,500,520,530,530,530,540,540,540,191,100,55,201.196392136165,42.24298300141527,536.7141180013277,57.04188481675393
1690193385,400,GET,perf_check,0.000000,0.000000,52,53,54,54,54,55,55,56,56,56,56,191,100,55,201.196392136165,42.24298300141527,536.7141180013277,57.04188481675393
1690193385,400,,Aggregated,0.000000,0.000000,55,210,480,500,520,530,530,530,540,540,540,191,100,55,201.196392136165,42.24298300141527,536.7141180013277,57.04188481675393
1690193386,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193386,500,,Aggregated,63.666667,33.333333,55,210,490,500,520,530,540,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193387,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193387,500,,Aggregated,63.666667,33.333333,55,210,490,500,520,530,540,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193388,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193388,500,,Aggregated,63.666667,33.333333,55,210,490,500,520,530,540,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193389,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193389,500,,Aggregated,63.666667,33.333333,55,210,490,500,520,530,540,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193390,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193390,500,,Aggregated,63.666667,33.333333,55,210,490,500,520,530,540,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193391,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193391,500,,Aggregated,63.666667,33.333333,55,210,490,500,520,530,540,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193392,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193392,500,,Aggregated,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193393,500,GET,perf_check,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193393,500,,Aggregated,63.666667,33.333333,52,53,54,54,55,55,4400,4800,4800,4800,4800,194,100,55,270.18072287633333,42.24298300141527,4776.176937000855,58.01546391752577
1690193394,500,GET,perf_check,19.400000,10.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,204,110,120.0,749.6675637794842,42.24298300141527,10052.755287000764,55.17156862745098
1690193394,500,,Aggregated,19.400000,10.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,204,110,120.0,749.6675637794842,42.24298300141527,10052.755287000764,55.17156862745098
1690193395,500,GET,perf_check,19.400000,10.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,204,110,120.0,749.6675637794842,42.24298300141527,10052.755287000764,55.17156862745098
1690193395,500,,Aggregated,19.400000,10.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,204,110,120.0,749.6675637794842,42.24298300141527,10052.755287000764,55.17156862745098
1690193396,500,GET,perf_check,19.400000,10.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,204,110,120.0,749.6675637794842,42.24298300141527,10052.755287000764,55.17156862745098
